attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified
{'media_keys': ['3_1572412985661857792']},2970562520,2022-09-21T03:08:43.000Z,🐯🐧,"{'hashtags': [{'start': 91, 'end': 97, 'tag': 'TWICE'}, {'start': 98, 'end': 103, 'tag': '트와이스'}, {'start': 104, 'end': 109, 'tag': 'SANA'}, {'start': 110, 'end': 113, 'tag': '사나'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'twicebot_', 'id': '1076507979707531264'}], 'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/gH3myqWang', 'expanded_url': 'https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/308243405_190861866738914_7681261013995821359_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ILzMWShKKaMAX9BYNhs&edm=ANmP7GQBAAAA&ccb=7-5&ig_cache_key=MjkzMTg3ODQwODAzNzg2NTk2Ng%3D%3D.2-ccb7-5&oh=00_AT8U8feERFDy-EXN55TftAec-F3gIEYz1RfqnByHztvGaA&oe=632C9BD7&_nc_sid=276363', 'display_url': 'scontent-bru2-1.cdninstagram.com/v/t51.2885-15/…', 'status': 200, 'unwound_url': 'https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/308243405_190861866738914_7681261013995821359_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ILzMWShKKaMAX9BYNhs&edm=ANmP7GQBAAAA&ccb=7-5&ig_cache_key=MjkzMTg3ODQwODAzNzg2NTk2Ng%3D%3D.2-ccb7-5&oh=00_AT8U8feERFDy-EXN55TftAec-F3gIEYz1RfqnByHztvGaA&oe=632C9BD7&_nc_sid=276363'}, {'start': 114, 'end': 137, 'url': 'https://t.co/FWD3SUhi7i', 'expanded_url': 'https://twitter.com/twicebot_/status/1572412991437475843/photo/1', 'display_url': 'pic.twitter.com/FWD3SUhi7i', 'media_key': '3_1572412985661857792'}]}",{},1572422545416286209,0,ko,Seoul,톡,False,"{'retweet_count': 165, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"RT @twicebot_: 220921 m․by__sana story update: https://t.co/gH3myqWang

잘다녀올게요🇮🇹🤍 @/prada

#TWICE #트와이스 #SANA #사나 https://t.co/FWD3SUhi7i",enqnenqn22,False
{'media_keys': ['3_1572272799200296962']},704434198136889344,2022-09-21T03:08:44.000Z,"they/her | 20 | nby + pan | ""I'm the king, I'm the boss"" | Not spoiler free","{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/4jGMrfsz8l', 'expanded_url': 'https://twitter.com/cat_auras/status/1572272804409614339/photo/1', 'display_url': 'pic.twitter.com/4jGMrfsz8l', 'media_key': '3_1572272799200296962'}]}",{},1572422549488664576,0,zxx,K/DA ,Nyx⁷,False,"{'retweet_count': 12196, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,RT @cat_auras: https://t.co/4jGMrfsz8l,Shwimmay,False
"{'media_keys': ['3_1572409697742852098', '3_1572409697763721218']}",1370122773943758850,2022-09-21T03:08:44.000Z,stargirl interlude,"{'mentions': [{'start': 3, 'end': 12, 'username': 'vmpzgoth', 'id': '1367470603570192394'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/8wulH5JPTv', 'expanded_url': 'http://vmpzgore.carrd.co', 'display_url': 'vmpzgore.carrd.co', 'status': 200, 'title': 'he’s killing the society.', 'description': 'yet so hot while doing so.', 'unwound_url': 'https://vmpzgore.carrd.co/'}, {'start': 109, 'end': 132, 'url': 'https://t.co/x96qj4e1zW', 'expanded_url': 'https://twitter.com/vmpzgoth/status/1572409702759153664/photo/1', 'display_url': 'pic.twitter.com/x96qj4e1zW', 'media_key': '3_1572409697742852098'}, {'start': 109, 'end': 132, 'url': 'https://t.co/x96qj4e1zW', 'expanded_url': 'https://twitter.com/vmpzgoth/status/1572409702759153664/photo/1', 'display_url': 'pic.twitter.com/x96qj4e1zW', 'media_key': '3_1572409697763721218'}]}",{},1572422547425366017,0,en,"⠀⠀⠀⠀⠀⠀black & 15 ooc !
⠀⠀⠀multi limited n monoflexible!
⠀⠀⠀⠀ taken ooc & strictly ic !
⠀⠀     she / paw ! ૮₍˶Ó﹏Ò ⑅₎ა  !    ",sage’s princess 𐂯,False,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"RT @vmpzgoth: ⠀

⠀ ⠀ ⠀ he don’t got that dog in him.
⠀ ⠀ ⠀ https://t.co/8wulH5JPTv ♡꒰  &gt; &lt; ⑅ ꒱◟ ֺ 
⠀
⠀ https://t.co/x96qj4e1zW",ditzydolle,False
{'media_keys': ['3_1572272799200296962']},1274323585717293062,2022-09-21T03:08:45.000Z,cos 합니다 성인 보정 많음 / 💪@ 929_UG / BP.@ youn_cos / DM 안 읽으면 멘션주세요~!!,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/4jGMrfsz8l', 'expanded_url': 'https://twitter.com/cat_auras/status/1572272804409614339/photo/1', 'display_url': 'pic.twitter.com/4jGMrfsz8l', 'media_key': '3_1572272799200296962'}]}",{},1572422553540653064,0,zxx,앙스타 NSen twst mcu 첸소 도리벤 고전 등,빵따パンタ🍞,False,"{'retweet_count': 12196, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,RT @cat_auras: https://t.co/4jGMrfsz8l,Bread_club03,False
{'media_keys': ['3_1572326475436621824']},1017911568032518144,2022-09-21T03:08:45.000Z,"Furry artist, procyon lotor enthusiast, ""World's Most Flakey Gamemaster.""
That Raccoon Studios. 
He/Him/That. 40
Raccoon of Approval
Follow count maxed out.","{'mentions': [{'start': 3, 'end': 14, 'username': 'tentisquid', 'id': '1501686244740317188'}], 'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/KtAco7LyVW', 'expanded_url': 'https://twitter.com/tentisquid/status/1572326480662626304/photo/1', 'display_url': 'pic.twitter.com/KtAco7LyVW', 'media_key': '3_1572326475436621824'}]}",{},1572422554190745602,0,en,"Creelsboro, Kentucky",Radio Free Baxter,False,"{'retweet_count': 225, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,RT @tentisquid: Fortnite cat https://t.co/KtAco7LyVW,ThatRaccoon13,False
{'media_keys': ['3_1572209119880220673']},4362530534,2022-09-21T03:08:45.000Z,アークナイツ楽しい,"{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 22, 'end': 45, 'url': 'https://t.co/CEveXQKkjd', 'expanded_url': 'https://twitter.com/cat_auras/status/1572209125525950466/photo/1', 'display_url': 'pic.twitter.com/CEveXQKkjd', 'media_key': '3_1572209119880220673'}]}",{},1572422553075077124,0,en,,fg,False,"{'retweet_count': 8456, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,RT @cat_auras: i want https://t.co/CEveXQKkjd,superfgex,False
{'media_keys': ['3_1572422550444982272']},1069605229707055106,2022-09-21T03:08:45.000Z,I draw stuff ✏️✨ ‼️18+‼️| Repost is OK with credit! ty! Banner: remiiii1@deviantart,"{'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/jHnBA7QDiI', 'expanded_url': 'https://twitter.com/Nemuharui/status/1572422554928795648/photo/1', 'display_url': 'pic.twitter.com/jHnBA7QDiI', 'media_key': '3_1572422550444982272'}]}",{},1572422554928795648,0,en,,Nemu 🛏 💤,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"i’ve always wanted a dog

stress relief sketch, i should probably clean it up more but lazy DKDKDK o(-&lt; https://t.co/jHnBA7QDiI",Nemuharui,False
{'media_keys': ['3_1572333866735501312']},1456275795777703949,2022-09-21T03:08:46.000Z,"no im not ok

im the eldest daughter in
an asian household

@The_jared04","{'mentions': [{'start': 3, 'end': 14, 'username': 'coco__glez', 'id': '820702219599233025'}], 'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/xLRro25o6q', 'expanded_url': 'https://twitter.com/coco__glez/status/1572333954677587976/photo/1', 'display_url': 'pic.twitter.com/xLRro25o6q', 'media_key': '3_1572333866735501312'}]}",{},1572422555390341131,0,en,,Lenaleechi,False,"{'retweet_count': 527, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,RT @coco__glez: pumpkin cat 🎃✨ https://t.co/xLRro25o6q,pennylaneisntok,False
{'media_keys': ['3_1572414529459421187']},408671982,2022-09-21T03:08:46.000Z,"Gallery of collectible vintage, beautiful glass, lovely linens, gorgeous porcelain, stunning collectibles, and loved treasures.","{'hashtags': [{'start': 84, 'end': 89, 'tag': 'Etsy'}, {'start': 90, 'end': 105, 'tag': 'JunkYardBlonde'}, {'start': 106, 'end': 118, 'tag': 'VintageGift'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'JunkYardBlonde', 'id': '2546241068'}], 'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/VzIMqeZ8Cg', 'expanded_url': 'https://tuppu.net/908affb8', 'display_url': 'tuppu.net/908affb8', 'status': 200, 'title': 'Vintage Cloisonne Cat & Moon Brooch - Etsy', 'description': 'This Brooches item by JunkYardBlonde has 6 favorites from Etsy shoppers. Ships from Jacksonville, FL. Listed on Sep 5, 2022', 'unwound_url': 'https://www.etsy.com/JunkYardBlonde/listing/1217631691/vintage-cloisonne-cat-moon-brooch?utm_source=etsyfu&utm_medium=api&utm_campaign=api'}, {'start': 119, 'end': 142, 'url': 'https://t.co/CzaspRcKj0', 'expanded_url': 'https://twitter.com/JunkYardBlonde/status/1572414531342835713/photo/1', 'display_url': 'pic.twitter.com/CzaspRcKj0', 'media_key': '3_1572414529459421187'}]}",{},1572422559018192896,0,fr,Minnesota,Le Vintage Galleria,False,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,RT @JunkYardBlonde: Vintage Cloisonne Cat &amp; Moon Brooch https://t.co/VzIMqeZ8Cg #Etsy #JunkYardBlonde #VintageGift https://t.co/CzaspRcKj0,vintagegalleria,False
{'media_keys': ['3_1572279626096844801']},1372950189716209671,2022-09-21T03:08:46.000Z,"♠Una subnormal que solo quiere subir weas random y ya♣
.

.
.
```°•°•°•°•23°•°•°•°°•``` 
.  
.","{'hashtags': [{'start': 29, 'end': 46, 'tag': 'FortniteParadise'}, {'start': 47, 'end': 56, 'tag': 'Fortnite'}, {'start': 57, 'end': 69, 'tag': 'FortniteArt'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Kakaldeira', 'id': '1368288545056636931'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/Dc7ZZAYymi', 'expanded_url': 'https://twitter.com/Kakaldeira/status/1572279631654313989/photo/1', 'display_url': 'pic.twitter.com/Dc7ZZAYymi', 'media_key': '3_1572279626096844801'}]}",{},1572422558271561728,0,en,en la pinga y esta rica 📍,🎮Brakott_23🎧,False,"{'retweet_count': 576, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"RT @Kakaldeira: Cat people 

#FortniteParadise #Fortnite #FortniteArt https://t.co/Dc7ZZAYymi",brakott23,False
