attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1499842222996471811,2022-09-22T02:09:33.000Z,"Portuguese, european democrat🇵🇹 🇪🇺 standing with 🇺🇦","{'annotations': [{'start': 56, 'end': 62, 'probability': 0.9805, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/FT9nW8QTxD', 'expanded_url': 'https://twitter.com/SlavaUk30722777/status/1572714075871551488', 'display_url': 'twitter.com/SlavaUk3072277…'}]}",{},1572770040843505664,0,en,"Lisbon, Portugal",Jorge Pereira,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"This is bravery!
This is courage!
This is will!
This is Ukraine!💙💛 https://t.co/FT9nW8QTxD",Jap_65,False,0,Contains OSINT and Ukraine or Russia
{},39485695,2022-09-22T02:09:34.000Z,"PA native. Author of Tasting Whiskey & Whiskey Master Class. Rural life coach, occasional furious copy editor. Corgi dad. #freePAbooze","{'mentions': [{'start': 0, 'end': 11, 'username': 'igorsushko', 'id': '19536434'}]}",{},1572770046635839490,0,en,"Penns Valley, PA",COVID Diary: Day 913,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@igorsushko I'm seeing more coppers than protesters.,lewbryson,True,0,Contains OSINT and Ukraine or Russia
{},1570097455835873282,2022-09-22T02:09:34.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'CGMeifangZhang', 'id': '1222894323152195586'}]}",{},1572770047721881602,0,sv,,artifactor,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@CGMeifangZhang Idiot,artifactorprime,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['16_1572770061949059073']},1555731591481139200,2022-09-22T02:09:39.000Z,"Est ce vraiment important ?
MEEETAL 🤘🎸 🏍️","{'mentions': [{'start': 0, 'end': 15, 'username': 'DeuNachrichten', 'id': '2709836953'}], 'urls': [{'start': 37, 'end': 60, 'url': 'https://t.co/LaNqkuI9Wc', 'expanded_url': 'https://twitter.com/CarabinDe/status/1572770069104689152/photo/1', 'display_url': 'pic.twitter.com/LaNqkuI9Wc', 'media_key': '16_1572770061949059073'}]}",{},1572770069104689152,0,en,,CarabinDeMontmirail,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@DeuNachrichten Don't do meth Kids 🤣 https://t.co/LaNqkuI9Wc,CarabinDe,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572769839181189125']},1504997339664105475,2022-09-22T02:09:44.000Z,,"{'annotations': [{'start': 37, 'end': 49, 'probability': 0.7803, 'type': 'Person', 'normalized_text': 'ZFuhrer Puzin'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'davidnesher', 'id': '52241413'}], 'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/pvC8VxryGQ', 'expanded_url': 'https://twitter.com/OlgaMar21924816/status/1572770087039287296/photo/1', 'display_url': 'pic.twitter.com/pvC8VxryGQ', 'media_key': '3_1572769839181189125'}]}",{},1572770087039287296,0,en,,ORKL,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@davidnesher It will look like this, ZFuhrer Puzin's toady. https://t.co/pvC8VxryGQ",OlgaMar21924816,False,0,Contains Relevant Location
{},1550454869886402560,2022-09-22T02:09:49.000Z,Hiii,"{'mentions': [{'start': 0, 'end': 9, 'username': 'Mirchi_7', 'id': '1451488578358464512'}, {'start': 49, 'end': 58, 'username': 'NFTsSaga', 'id': '1165964937291882497'}]}",{},1572770111215505408,0,en,,Aina3,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@Mirchi_7 What is your floor price send me DM on @NFTssaga,Aina373801913,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770102646284288']},1262483162942312449,2022-09-22T02:09:49.000Z,"Fie, foolish earth, think you the heaven wants glory
Because your shadows do yourself benight?
All's dark unto the blind, let them be sorry","{'mentions': [{'start': 0, 'end': 14, 'username': 'AlexKokcharov', 'id': '2420267570'}], 'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/lCM6z788n7', 'expanded_url': 'https://twitter.com/GrimOleProduct1/status/1572770108107526152/photo/1', 'display_url': 'pic.twitter.com/lCM6z788n7', 'media_key': '3_1572770102646284288'}]}",{},1572770108107526152,0,qme,Your Head,Grim'OleProductions,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@AlexKokcharov https://t.co/lCM6z788n7,GrimOleProduct1,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572768725903855616']},1442618448358608903,2022-09-22T02:09:53.000Z,"AntiWar/NATO, Anti-NUCLEAR WAR! Anti-CorporateMedia, #AllHumansMatter  #StopAmericaImperialism #🌎☮️ #Respect Diverse Cultures #LearnAmericanHISTORY","{'annotations': [{'start': 0, 'end': 4, 'probability': 0.7594, 'type': 'Place', 'normalized_text': 'YEMEN'}, {'start': 15, 'end': 19, 'probability': 0.924, 'type': 'Place', 'normalized_text': 'SAUDI'}, {'start': 22, 'end': 23, 'probability': 0.8447, 'type': 'Place', 'normalized_text': 'US'}, {'start': 74, 'end': 77, 'probability': 0.4593, 'type': 'Organization', 'normalized_text': 'NATO'}, {'start': 79, 'end': 80, 'probability': 0.8391, 'type': 'Place', 'normalized_text': 'US'}, {'start': 276, 'end': 277, 'probability': 0.6334, 'type': 'Place', 'normalized_text': 'US'}], 'hashtags': [{'start': 143, 'end': 150, 'tag': 'Russia'}, {'start': 154, 'end': 162, 'tag': 'Ukraine'}, {'start': 176, 'end': 186, 'tag': 'Ukrainian'}], 'urls': [{'start': 283, 'end': 306, 'url': 'https://t.co/PLZsTXhYdX', 'expanded_url': 'https://twitter.com/AmericansPTSD/status/1572770127489253376/photo/1', 'display_url': 'pic.twitter.com/PLZsTXhYdX', 'media_key': '3_1572768725903855616'}]}",{},1572770127489253376,0,en,,GlobalPeaceAdvocate,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"YEMEN CONDEMNS SAUDI (US) WAR. Voice support for September 21 Revolution. NATO/US waging global wars. 31 NATO Countries fighting a war against #Russia in #Ukraine - &gt;12,000 #Ukrainian soldiers KIA this month. Europeans soon to experience economic suicide b/c of their leaders/US. https://t.co/PLZsTXhYdX",AmericansPTSD,False,0,Contains OSINT and Ukraine or Russia
{},1540693849936654336,2022-09-22T02:09:55.000Z,,"{'annotations': [{'start': 42, 'end': 45, 'probability': 0.4342, 'type': 'Organization', 'normalized_text': 'NATO'}, {'start': 67, 'end': 72, 'probability': 0.9859, 'type': 'Place', 'normalized_text': 'Russia'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'lesiavasylenko', 'id': '1219232377605644289'}]}",{},1572770133059457025,0,en,,Mvram,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@lesiavasylenko Not the whole world .only NATO.whole world is with Russia.,Mvram61,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572769546146037761']},1571641555571572749,2022-09-22T02:09:56.000Z,🤓,"{'hashtags': [{'start': 0, 'end': 10, 'tag': 'Ukrainian'}, {'start': 11, 'end': 26, 'tag': 'UkraineWillWin'}, {'start': 27, 'end': 38, 'tag': 'UkraineWar'}, {'start': 39, 'end': 54, 'tag': 'UkraineWarNews'}, {'start': 55, 'end': 60, 'tag': 'Kyiv'}, {'start': 61, 'end': 69, 'tag': 'Kherson'}, {'start': 70, 'end': 84, 'tag': 'iziummassacre'}, {'start': 85, 'end': 91, 'tag': 'Izium'}, {'start': 92, 'end': 98, 'tag': 'Izyum'}, {'start': 99, 'end': 116, 'tag': 'UkraineRussiaWar'}, {'start': 117, 'end': 135, 'tag': 'UkrainianGenocide'}], 'urls': [{'start': 136, 'end': 159, 'url': 'https://t.co/BZPgsBXYIZ', 'expanded_url': 'https://twitter.com/SwayG500/status/1572770137702539265/video/1', 'display_url': 'pic.twitter.com/BZPgsBXYIZ', 'media_key': '7_1572769546146037761'}]}",{},1572770137702539265,0,qme,,SwayG500,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,#Ukrainian #UkraineWillWin #UkraineWar #UkraineWarNews #Kyiv #Kherson #iziummassacre #Izium #Izyum #UkraineRussiaWar #UkrainianGenocide https://t.co/BZPgsBXYIZ,SwayG500,False,1,Contains Relevant Location
{'media_keys': ['16_1572770138226556930']},772632287393386496,2022-09-22T02:09:57.000Z,,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YdyNuJgvfC', 'expanded_url': 'https://twitter.com/pr1_d3/status/1572770144404791297/photo/1', 'display_url': 'pic.twitter.com/YdyNuJgvfC', 'media_key': '16_1572770138226556930'}, {'start': 24, 'end': 47, 'url': 'https://t.co/Y1xeWu3njk', 'expanded_url': 'https://twitter.com/David_Leavitt/status/1572632908115886080', 'display_url': 'twitter.com/David_Leavitt/…'}]}",{},1572770144404791297,0,zxx,,Ben Dover,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,https://t.co/YdyNuJgvfC https://t.co/Y1xeWu3njk,pr1_d3,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572770107226746881']},1219090523811528705,2022-09-22T02:09:57.000Z,"Official account of People's Daily Online. We provide credible news and in-depth stories on people in China, as well as presenting viewpoints on current events.","{'annotations': [{'start': 28, 'end': 45, 'probability': 0.8442, 'type': 'Person', 'normalized_text': 'President Vladimir'}], 'hashtags': [{'start': 0, 'end': 7, 'tag': 'Russia'}, {'start': 47, 'end': 53, 'tag': 'Putin'}], 'urls': [{'start': 175, 'end': 198, 'url': 'https://t.co/sl2P7SPEMs', 'expanded_url': 'http://en.people.cn/n3/2022/0922/c90000-10150284.html', 'display_url': 'en.people.cn/n3/2022/0922/c…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572770156375580672/UbFH_e3k?format=jpg&name=orig', 'width': 1023, 'height': 682}, {'url': 'https://pbs.twimg.com/news_img/1572770156375580672/UbFH_e3k?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""Russia's partial mobilization rattles Europe's markets - People's Daily Online"", 'description': 'Photo taken in Moscow, Russia on Sept. 21, 2022 shows screens displaying Russian President Vlad', 'unwound_url': 'http://en.people.cn/n3/2022/0922/c90000-10150284.html'}, {'start': 199, 'end': 222, 'url': 'https://t.co/m2Ns2rkJlO', 'expanded_url': 'https://twitter.com/VoiceofPD/status/1572770142521786369/photo/1', 'display_url': 'pic.twitter.com/m2Ns2rkJlO', 'media_key': '3_1572770107226746881'}]}",{},1572770142521786369,0,en,"Beijing, China",Voice of the People,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#Russia's announcement that President Vladimir #Putin signed a decree on the partial mobilization elicited a mixed reaction from the European markets on Wednesday.
Read full: https://t.co/sl2P7SPEMs https://t.co/m2Ns2rkJlO",VoiceofPD,False,0,Contains OSINT and Ukraine or Russia
{},1218004800807358464,2022-09-22T02:10:04.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'TuliosportsINC', 'id': '1500270519739985920'}]}",{},1572770174557720578,0,en,,Tsk Tsk Tsk,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@TuliosportsINC Gosh, how different is that from the methods of French or other Western Riot Police! Russian Barbarism!",CivilizationPhz,False,0,Contains Relevant Location
{'media_keys': ['7_1572770130584801280']},2404388526,2022-09-22T02:10:05.000Z,"support me 

https://t.co/iwa59xlLdJ","{'hashtags': [{'start': 14, 'end': 35, 'tag': 'kpss2022iptaledilsin'}, {'start': 36, 'end': 53, 'tag': 'เบบี๋5ขวบแล้วจ้า'}, {'start': 54, 'end': 67, 'tag': 'IranProtests'}, {'start': 68, 'end': 75, 'tag': 'Russia'}, {'start': 76, 'end': 88, 'tag': 'กิ๊กซ่อนแอบ'}, {'start': 89, 'end': 94, 'tag': 'AK61'}, {'start': 95, 'end': 109, 'tag': 'queensfuneral'}, {'start': 110, 'end': 121, 'tag': 'Oscars2023'}, {'start': 122, 'end': 134, 'tag': 'Mahsa_Amini'}, {'start': 135, 'end': 149, 'tag': '승민아_영원을_믿게해줄게'}, {'start': 150, 'end': 158, 'tag': 'PAKvENG'}, {'start': 159, 'end': 173, 'tag': '승민아_영원을_믿게해줄게'}], 'urls': [{'start': 174, 'end': 197, 'url': 'https://t.co/aCQiY6Pyk4', 'expanded_url': 'https://twitter.com/inividio/status/1572770176806055937/video/1', 'display_url': 'pic.twitter.com/aCQiY6Pyk4', 'media_key': '7_1572770130584801280'}]}",{},1572770176806055937,0,in,yogyakarta,𝕧𝕚𝕕𝕖𝕠 𝕔𝕖𝕟𝕥𝕖𝕣,True,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Anak sekolah

#kpss2022iptaledilsin #Baby is 5 years old already. #IranProtests #Russia #hide gig #AK61 #queensfuneral #Oscars2023 #Mahsa_Amini #승민아_영원을_믿게해줄게 #PAKvENG #승민아_영원을_믿게해줄게 https://t.co/aCQiY6Pyk4",inividio,False,1,Contains OSINT and Ukraine or Russia
{},1563975236940447745,2022-09-22T02:10:05.000Z,,"{'mentions': [{'start': 0, 'end': 4, 'username': 'BHL', 'id': '46479088'}, {'start': 5, 'end': 16, 'username': 'ParisMatch', 'id': '15892162'}]}",{},1572770178328563714,0,und,,Dan o'keefe,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@BHL @ParisMatch 😂🤣😂🤣😂🤣😂🤣😂🤣😂😂,Danokee20096915,False,1,Contains Relevant Location
{},915710867341053953,2022-09-22T02:10:06.000Z,Writer for @postcardstovoters & advocate for peace & justice.Those who've disrespected the sanctity of our democracy must be held accountable. Am a vetter.,"{'hashtags': [{'start': 0, 'end': 15, 'tag': 'GloryToUkraine'}], 'urls': [{'start': 26, 'end': 49, 'url': 'https://t.co/HT0gK3TzJi', 'expanded_url': 'https://twitter.com/ZeroZhvk/status/1572759802274521089', 'display_url': 'twitter.com/ZeroZhvk/statu…'}]}",{},1572770179557502977,0,und,USA,Debra🌹,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#GloryToUkraine 
🇺🇦🌻🇺🇦🌻🇺🇦 https://t.co/HT0gK3TzJi",DebraRose27,False,1,Contains Relevant Location
{},1330692115744116742,2022-09-22T02:10:06.000Z,"n’leckren Polonium Tee, oder doch lieber eine erfrischend kühle Novichok Limonade ?","{'annotations': [{'start': 18, 'end': 37, 'probability': 0.2597, 'type': 'Product', 'normalized_text': 'Humvee & Browning M2'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/to7l8k3xMh', 'expanded_url': 'https://twitter.com/Blue_Sauron/status/1572546835079892992', 'display_url': 'twitter.com/Blue_Sauron/st…'}]}",{},1572770182342344704,0,en,,BRDigung,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,American🇺🇸-made Humvee &amp; Browning M2 in action put to perfect use in 🇺🇦 https://t.co/to7l8k3xMh,DigungBr,False,0,Contains OSINT and Ukraine or Russia
{},1387560621860966402,2022-09-22T02:10:10.000Z,"Langweilig, 
""Follower sammeln"" unwichtig.
An intelligentem, wahrhaftigem Gedankenaustausch interessiert.
Trolls werden sofort blockiert.","{'mentions': [{'start': 0, 'end': 13, 'username': 'ReginaKleber', 'id': '1375611578704363521'}]}",{},1572770199614414850,0,de,Schleswig-Holstein,Baumpilot,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@ReginaKleber If THAT is actually the result of the partial mobilization, it will be interesting to see what happens with a general mobilization.
And where/how does Turkey actually house all the war refugees?",Baumpilot1,False,1,Contains OSINT and Ukraine or Russia
{},1422216109613371396,2022-09-22T02:10:11.000Z,,"{'hashtags': [{'start': 95, 'end': 102, 'tag': 'Russia'}]}",{},1572770202965905409,0,tr,Alanya,Hakan,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"If it's a man, let's see that dictator Putin bastard, how much of a man is he? What is our fault?

#Russia",saiki07,False,1,Contains OSINT and Ukraine or Russia
{},290641102,2022-09-22T02:10:17.000Z,FiredUp Network is on Social Media @FiredUpNET Hear Shows on 208 Platforms. Download the FiredUp Network App on iOS & Android,"{'hashtags': [{'start': 0, 'end': 4, 'tag': 'AEW'}, {'start': 15, 'end': 27, 'tag': 'AEWDynamite'}, {'start': 28, 'end': 41, 'tag': 'AEWGrandSlam'}, {'start': 42, 'end': 49, 'tag': 'AndNew'}, {'start': 50, 'end': 60, 'tag': 'Wrestling'}, {'start': 61, 'end': 66, 'tag': 'Sami'}, {'start': 67, 'end': 73, 'tag': 'RHOBH'}, {'start': 74, 'end': 91, 'tag': 'DontWorryDarling'}, {'start': 92, 'end': 99, 'tag': 'Twitch'}, {'start': 100, 'end': 106, 'tag': 'Fiona'}, {'start': 107, 'end': 112, 'tag': 'Bond'}, {'start': 113, 'end': 118, 'tag': 'FOMC'}, {'start': 119, 'end': 132, 'tag': 'LetitiaJames'}, {'start': 133, 'end': 138, 'tag': 'Eric'}, {'start': 139, 'end': 145, 'tag': 'Daddy'}, {'start': 146, 'end': 152, 'tag': 'Putin'}, {'start': 153, 'end': 160, 'tag': 'Russia'}, {'start': 161, 'end': 164, 'tag': 'NP'}, {'start': 165, 'end': 169, 'tag': 'NFT'}, {'start': 170, 'end': 175, 'tag': 'NFTs'}, {'start': 176, 'end': 181, 'tag': 'NEWS'}, {'start': 182, 'end': 191, 'tag': 'BREAKING'}], 'urls': [{'start': 192, 'end': 215, 'url': 'https://t.co/AmzDvmuW6s', 'expanded_url': 'https://twitter.com/i/broadcasts/1djGXlBXONVGZ', 'display_url': 'twitter.com/i/broadcasts/1…', 'status': 200, 'title': 'FiredUp Network', 'description': '#AEW Detonated #AEWDynamite #AEWGrandSlam #AndNew #Wrestling #Sami #RHOBH #DontWorryDarling #Twitch #Fiona #Bond #FOMC #LetitiaJames #Eric #Daddy #Putin #Russia #NP #NFT #NFTs #NEWS #BREAKING', 'unwound_url': 'https://twitter.com/i/broadcasts/1djGXlBXONVGZ'}]}",{},1572770229146750977,0,da,"Toronto, Ontario",FiredUp Network,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Periscope,#AEW Detonated #AEWDynamite #AEWGrandSlam #AndNew #Wrestling #Sami #RHOBH #DontWorryDarling #Twitch #Fiona #Bond #FOMC #LetitiaJames #Eric #Daddy #Putin #Russia #NP #NFT #NFTs #NEWS #BREAKING https://t.co/AmzDvmuW6s,FiredUpNET,False,1,Contains OSINT and Ukraine or Russia
{},3364490722,2022-09-22T02:10:19.000Z,"Wherever there is injustice, you will find us.
Wherever there is suffering, we'll be there.
Wherever liberty is threatened, you will find...","{'hashtags': [{'start': 118, 'end': 134, 'tag': 'CrimeaIsUkraine'}, {'start': 135, 'end': 155, 'tag': 'SevastopolIsUkraine'}, {'start': 156, 'end': 172, 'tag': 'DonbasIsUkraine'}, {'start': 173, 'end': 182, 'tag': 'Mariupol'}, {'start': 184, 'end': 202, 'tag': 'AzovstalDefenders'}, {'start': 204, 'end': 221, 'tag': 'UkraineRussiaWar'}], 'mentions': [{'start': 10, 'end': 22, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 23, 'end': 31, 'username': 'Ukraine', 'id': '732521058507620356'}], 'urls': [{'start': 238, 'end': 261, 'url': 'https://t.co/8SJQfHuwGP', 'expanded_url': 'https://twitter.com/Zzzaikar/status/1572739754869035008', 'display_url': 'twitter.com/Zzzaikar/statu…'}]}",{},1572770237036085249,0,cs,,OSFA,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"I'll take @ZelenskyyUa @Ukraine for the win. 

Tweet back in 6 months n let me know how it's going. 

Say it out loud
#CrimeaIsUkraine
#SevastopolIsUkraine
#DonbasIsUkraine
#Mariupol 
#AzovstalDefenders 
#UkraineRussiaWar 

слава україні https://t.co/8SJQfHuwGP",onestandard4all,False,1,Contains Relevant Location
{'media_keys': ['3_1572770125333536768']},1472824777945485317,2022-09-22T02:10:20.000Z,my rashi Shinde Tik tok queen ❤️ ap muje bat kr sakte ho or follow bhi,"{'hashtags': [{'start': 21, 'end': 30, 'tag': 'RushHour'}, {'start': 31, 'end': 48, 'tag': 'ThunivuFirstLook'}, {'start': 49, 'end': 60, 'tag': 'MartialLaw'}, {'start': 61, 'end': 68, 'tag': 'Russia'}, {'start': 69, 'end': 82, 'tag': 'IranProtests'}, {'start': 83, 'end': 89, 'tag': 'figer'}], 'urls': [{'start': 90, 'end': 113, 'url': 'https://t.co/1EK9l0mtE3', 'expanded_url': 'https://twitter.com/Kavya227075751/status/1572770240144220160/photo/1', 'display_url': 'pic.twitter.com/1EK9l0mtE3', 'media_key': '3_1572770125333536768'}]}",{},1572770240144220160,0,hi,"Shirdi, India",Rashi Shinde,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,How does the figure look #RushHour #ThunivuFirstLook #MartialLaw #Russia #IranProtests #figer https://t.co/1EK9l0mtE3,Kavya227075751,False,1,Contains OSINT and Ukraine or Russia
"{'media_keys': ['3_1572770223870341121', '3_1572770234876170241']}",1498118745335922689,2022-09-22T02:10:22.000Z,"#pijatpriamakassar
📲 082152512853
Outcall to Hotel, Apartemen, Kost
🌏 Makassar, Sul-Sel
#terapispijat #pijatmakassar","{'hashtags': [{'start': 29, 'end': 37, 'tag': 'Outcall'}, {'start': 38, 'end': 47, 'tag': 'Makassar'}, {'start': 65, 'end': 73, 'tag': 'massage'}, {'start': 74, 'end': 84, 'tag': 'therapist'}, {'start': 95, 'end': 101, 'tag': 'price'}, {'start': 103, 'end': 111, 'tag': 'Terapis'}, {'start': 177, 'end': 191, 'tag': 'pijatmakassar'}, {'start': 192, 'end': 202, 'tag': 'pijatpria'}, {'start': 203, 'end': 221, 'tag': 'pijatpriamakassar'}, {'start': 222, 'end': 243, 'tag': 'kpss2022iptaledilsin'}, {'start': 244, 'end': 251, 'tag': 'HARUTO'}, {'start': 252, 'end': 259, 'tag': 'Russia'}, {'start': 261, 'end': 266, 'tag': 'AK61'}, {'start': 268, 'end': 279, 'tag': 'Oscars2023'}], 'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/tqHZgw56mf', 'expanded_url': 'https://twitter.com/terapispijat5/status/1572770247182282753/photo/1', 'display_url': 'pic.twitter.com/tqHZgw56mf', 'media_key': '3_1572770223870341121'}, {'start': 280, 'end': 303, 'url': 'https://t.co/tqHZgw56mf', 'expanded_url': 'https://twitter.com/terapispijat5/status/1572770247182282753/photo/1', 'display_url': 'pic.twitter.com/tqHZgw56mf', 'media_key': '3_1572770234876170241'}]}",{'place_id': '82807499eb4ad3b1'},1572770247182282753,0,in,"Kota Makassar, Sulawesi Selata",Pijat Pria Makassar,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Available for today
#Outcall #Makassar
️Professional #massage #therapist.
️Best #price
#Therapist man for man
Waiting for orders 082152512853
Greetings Massage....🙏😇
#massagemakassar
#massagemen
#massagepriamakassar
#kpss2022iptaledilsin
#HARUTO
#Russia
#AK61
#Oscars2023 https://t.co/tqHZgw56mf",terapispijat5,False,1,Contains OSINT and Ukraine or Russia
{},1455606130940461057,2022-09-22T02:10:22.000Z,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'igorsushko', 'id': '19536434'}]}",{},1572770247534428160,0,en,,Neil Ostrander,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@igorsushko They will be put into punishment battalions, not given arms, beaten and raped by the other soldiers then called upon when a minefield needs clearing or as bait for artillery spotting. Armed soldiers will be placed behind them to make sure they do as ordered.",ostrander_neil,False,0,Contains OSINT and Ukraine or Russia
"{'media_keys': ['3_1572770242191065088', '3_1572770242195226624']}",1374787299808972800,2022-09-22T02:10:24.000Z,I draw the news 📰 in #PandemicDucks and cartoon some of my work can be seen in @VillagePortland @WillametteWeek @WeekenderNJ Venmo @Jennifer-Taft-13,"{'hashtags': [{'start': 26, 'end': 44, 'tag': 'USAndTheHolocaust'}, {'start': 87, 'end': 94, 'tag': 'russia'}, {'start': 95, 'end': 112, 'tag': 'UkraineRussiaWar'}, {'start': 113, 'end': 126, 'tag': 'AmericaFirst'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'KenBurns', 'id': '397507908'}], 'urls': [{'start': 267, 'end': 290, 'url': 'https://t.co/Pc4qfbcO99', 'expanded_url': 'https://twitter.com/DuckPandemic/status/1572770257714180099/photo/1', 'display_url': 'pic.twitter.com/Pc4qfbcO99', 'media_key': '3_1572770242191065088'}, {'start': 267, 'end': 290, 'url': 'https://t.co/Pc4qfbcO99', 'expanded_url': 'https://twitter.com/DuckPandemic/status/1572770257714180099/photo/1', 'display_url': 'pic.twitter.com/Pc4qfbcO99', 'media_key': '3_1572770242195226624'}]}",{'place_id': 'ac88a4f17a51c7fc'},1572770257714180099,0,en,"Portland, OR",🚨🔥danger fire duck,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@KenBurns As I’m watching #USAndTheHolocaust thinking of all the things in the world 🌍 #russia #UkraineRussiaWar #AmericaFirst and thinking of the state of our own nation .. Neeve Forget seems we always do.. But hopefully watching some history will educate thank you https://t.co/Pc4qfbcO99,DuckPandemic,False,0,Contains OSINT and Ukraine or Russia
{},1497773077761044487,2022-09-22T02:10:28.000Z,"The Numbers Stations Research and Information Center is an international group of numbers stations, military stations, and shortwave radio observers.","{'hashtags': [{'start': 0, 'end': 8, 'tag': 'Russian'}, {'start': 89, 'end': 96, 'tag': 'Russia'}, {'start': 97, 'end': 105, 'tag': 'Ukraine'}], 'mentions': [{'start': 61, 'end': 77, 'username': 'wavehunters_int', 'id': '1526636491027656704'}], 'urls': [{'start': 106, 'end': 129, 'url': 'https://t.co/JnmtwlJLEB', 'expanded_url': 'https://twitter.com/wavehunters_int/status/1569374304097239043', 'display_url': 'twitter.com/wavehunters_in…'}]}",{},1572770273337778178,0,en,"USA, Ukraine, Latvia",Spy Stations,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#Russian air force strategic bomber net comms intercepted by @wavehunters_int on 8/11/22
#Russia #Ukraine https://t.co/JnmtwlJLEB",Shortwave_Spy,False,0,Contains OSINT and Ukraine or Russia
