attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1499011626892148742,2022-09-22T02:22:04.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 17, 'end': 31, 'tag': 'ArmUkraineNow'}, {'start': 142, 'end': 150, 'tag': 'Fascism'}, {'start': 151, 'end': 163, 'tag': 'Infanticide'}, {'start': 193, 'end': 200, 'tag': 'ATACMS'}, {'start': 201, 'end': 207, 'tag': 'Bucha'}, {'start': 208, 'end': 217, 'tag': 'Mariupol'}, {'start': 218, 'end': 236, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'Gerashchenko_en', 'id': '1505481949854502915'}, {'start': 32, 'end': 38, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 39, 'end': 44, 'username': 'NATO', 'id': '83795099'}, {'start': 45, 'end': 54, 'username': 'trussliz', 'id': '65357102'}, {'start': 55, 'end': 69, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 70, 'end': 82, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 83, 'end': 98, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 237, 'end': 249, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 250, 'end': 266, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 267, 'end': 278, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 279, 'end': 293, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572773192275460096,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Gerashchenko_en #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:22:26.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 11, 'end': 25, 'tag': 'ArmUkraineNow'}, {'start': 136, 'end': 144, 'tag': 'Fascism'}, {'start': 145, 'end': 157, 'tag': 'Infanticide'}, {'start': 187, 'end': 194, 'tag': 'ATACMS'}, {'start': 195, 'end': 201, 'tag': 'Bucha'}, {'start': 202, 'end': 211, 'tag': 'Mariupol'}, {'start': 212, 'end': 230, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'OzKaterji', 'id': '84083187'}, {'start': 26, 'end': 32, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 33, 'end': 38, 'username': 'NATO', 'id': '83795099'}, {'start': 39, 'end': 48, 'username': 'trussliz', 'id': '65357102'}, {'start': 49, 'end': 63, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 64, 'end': 76, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 77, 'end': 92, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 231, 'end': 243, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 244, 'end': 260, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 261, 'end': 272, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 273, 'end': 287, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572773285674229760,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@OzKaterji #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{'media_keys': ['7_1572773046913445888']},1511594884113010690,2022-09-22T02:22:36.000Z,There are millions of people and the biggest media agencies constantly telling me how great Ukraine is. Naturally I want the other side to be represented more,"{'hashtags': [{'start': 55, 'end': 63, 'tag': 'Kherson'}, {'start': 155, 'end': 163, 'tag': 'Ukraine'}, {'start': 164, 'end': 175, 'tag': 'UkraineWar'}, {'start': 176, 'end': 190, 'tag': 'UkrainianArmy'}, {'start': 191, 'end': 198, 'tag': 'Russia'}, {'start': 199, 'end': 219, 'tag': 'RussianUkrainianWar'}, {'start': 220, 'end': 237, 'tag': 'RussiaUkraineWar'}, {'start': 238, 'end': 255, 'tag': 'ukrainewarvideos'}, {'start': 256, 'end': 280, 'tag': 'KhersonCounteroffensive'}], 'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/ewDVPL8C3H', 'expanded_url': 'https://twitter.com/owarino_outsuke/status/1572773325335470080/video/1', 'display_url': 'pic.twitter.com/ewDVPL8C3H', 'media_key': '7_1572773046913445888'}]}",{},1572773325335470080,0,en,,Owari no Ōutsuke,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"🇺🇦Failed Ukrainian assault on the village of Pravdyne, #Kherson region
🇷🇺Airborne Troops simply annihilated AFU in the village

More in the post above ⬆️

#Ukraine #UkraineWar #UkrainianArmy #Russia #RussianUkrainianWar #RussiaUkraineWar #ukrainewarvideos #KhersonCounteroffensive https://t.co/ewDVPL8C3H",owarino_outsuke,False,0,Contains Relevant Location
{},753765582,2022-09-22T02:22:41.000Z,iMagemaker FLICKR https://t.co/EOCV8qyo97,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Seth_Mythrax', 'id': '1519097380024422401'}]}",{},1572773349167890432,0,en,West Sussex ,Jay Harvey,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@Seth_Mythrax Bless their little socks,JayHarveyPhoto,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:22:47.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 10, 'end': 24, 'tag': 'ArmUkraineNow'}, {'start': 135, 'end': 143, 'tag': 'Fascism'}, {'start': 144, 'end': 156, 'tag': 'Infanticide'}, {'start': 186, 'end': 193, 'tag': 'ATACMS'}, {'start': 194, 'end': 200, 'tag': 'Bucha'}, {'start': 201, 'end': 210, 'tag': 'Mariupol'}, {'start': 211, 'end': 229, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'yarotrof', 'id': '30011100'}, {'start': 25, 'end': 31, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 32, 'end': 37, 'username': 'NATO', 'id': '83795099'}, {'start': 38, 'end': 47, 'username': 'trussliz', 'id': '65357102'}, {'start': 48, 'end': 62, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 63, 'end': 75, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 76, 'end': 91, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 230, 'end': 242, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 243, 'end': 259, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 260, 'end': 271, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 272, 'end': 286, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572773372542451718,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@yarotrof #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1260512716868825088,2022-09-22T02:22:56.000Z,News | currently focus on 🇺🇦 | allergic to BS | tweets in 🇩🇪 & 🇬🇧  | RTs are not endorsements,"{'hashtags': [{'start': 163, 'end': 171, 'tag': 'Ukraine'}], 'urls': [{'start': 216, 'end': 239, 'url': 'https://t.co/oIPDyWmRzL', 'expanded_url': 'https://www.bbc.com/news/uk-62988234', 'display_url': 'bbc.com/news/uk-629882…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572650926095335424/9Guatwt_?format=jpg&name=orig', 'width': 1024, 'height': 576}, {'url': 'https://pbs.twimg.com/news_img/1572650926095335424/9Guatwt_?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Britons held by Russian forces in Ukraine freed', 'description': 'Aiden Aslin, captured while fighting with the Ukraine military, is among those to have been released.', 'unwound_url': 'https://www.bbc.com/news/uk-62988234'}, {'start': 240, 'end': 263, 'url': 'https://t.co/zjuu05AsKF', 'expanded_url': 'https://twitter.com/TuliosportsINC/status/1572683132687781889', 'display_url': 'twitter.com/TuliosportsINC…'}]}",{},1572773410177835008,0,en,,Aidan 🌏,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Five British nationals held by Russian-backed forces in Ukraine have been freed. Aiden Aslin, John Harding and Shaun Pinner, who were captured while fighting with #Ukraine forces, were among those released.  Video = https://t.co/oIPDyWmRzL https://t.co/zjuu05AsKF",BreAidan,False,0,Contains Relevant Location
{},1420854154684153857,2022-09-22T02:22:57.000Z,The ruler of Iran definitely has enough HEU for 3 nuclear weapons. Will he wait yrs before tryna secretly convert it to metal? Or is is he converting it now? 😁,"{'hashtags': [{'start': 0, 'end': 14, 'tag': 'IAEAUpdate105'}, {'start': 15, 'end': 25, 'tag': '21Sep2022'}, {'start': 35, 'end': 92, 'tag': 'ThePipeWasDamagedTakingThePondOutOfServicePendingRepairs'}, {'start': 95, 'end': 105, 'tag': 'WarShield'}, {'start': 133, 'end': 138, 'tag': 'ARDP'}, {'start': 200, 'end': 206, 'tag': 'OSInt'}, {'start': 218, 'end': 245, 'tag': 'ExperimentalArtilleryShots'}, {'start': 264, 'end': 279, 'tag': 'Hyperprecision'}], 'mentions': [{'start': 107, 'end': 116, 'username': 'katyhuff', 'id': '16608649'}, {'start': 118, 'end': 131, 'username': 'NucSafetyUCS', 'id': '1121774093739667458'}, {'start': 140, 'end': 148, 'username': 'CENTCOM', 'id': '25159286'}, {'start': 150, 'end': 158, 'username': 'ODNIgov', 'id': '56838279'}, {'start': 160, 'end': 167, 'username': 'DHSgov', 'id': '15647676'}, {'start': 169, 'end': 177, 'username': 'iaeaorg', 'id': '19386622'}, {'start': 179, 'end': 193, 'username': 'rafaelmgrossi', 'id': '2911144905'}], 'urls': [{'start': 283, 'end': 306, 'url': 'https://t.co/VT4SnVdCRy', 'expanded_url': 'https://twitter.com/iaeaorg/status/1572670944803540996', 'display_url': 'twitter.com/iaeaorg/status…'}]}",{},1572773415576281089,0,en,,Rich Carter,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"#IAEAUpdate105 #21Sep2022 150/2022
#ThePipeWasDamagedTakingThePondOutOfServicePendingRepairs.

#WarShield, @katyhuff, @NucSafetyUCS, #ARDP, @CENTCOM, @ODNIgov, @DHSgov, @iaeaorg, @rafaelmgrossi &amp; #OSInt, are these #ExperimentalArtilleryShots? They're aimed w/ #Hyperprecision? 😁 https://t.co/VT4SnVdCRy",Aug945,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572773461637955584']},290683429,2022-09-22T02:23:12.000Z,"Stage 4 Lung Cancer, Mom, Grandma  We are all Ukraine now   Russia is a terrorist state   A3OB
#Stage4NeedsMore","{'mentions': [{'start': 0, 'end': 9, 'username': 'SirVant9', 'id': '1499011626892148742'}, {'start': 10, 'end': 26, 'username': 'Gerashchenko_en', 'id': '1505481949854502915'}, {'start': 27, 'end': 33, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 34, 'end': 39, 'username': 'NATO', 'id': '83795099'}, {'start': 40, 'end': 49, 'username': 'trussliz', 'id': '65357102'}, {'start': 50, 'end': 64, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 65, 'end': 77, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 78, 'end': 93, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 94, 'end': 106, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 107, 'end': 123, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 124, 'end': 135, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 136, 'end': 150, 'username': 'IntlCrimCourt', 'id': '61731614'}], 'urls': [{'start': 151, 'end': 174, 'url': 'https://t.co/FGHbbI3Sba', 'expanded_url': 'https://twitter.com/king_lisa/status/1572773476179808256/photo/1', 'display_url': 'pic.twitter.com/FGHbbI3Sba', 'media_key': '3_1572773461637955584'}]}",{},1572773476179808256,0,qme,,Mary_Cosby's_Boundaries,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@SirVant9 @Gerashchenko_en @POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron @ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt https://t.co/FGHbbI3Sba,king_lisa,False,1,Contains Relevant Location
{},1479297608485117957,2022-09-22T02:23:12.000Z,,"{'hashtags': [{'start': 16, 'end': 20, 'tag': 'WW3'}, {'start': 43, 'end': 48, 'tag': 'Kiev'}, {'start': 113, 'end': 121, 'tag': 'nuclear'}]}",{},1572773477509365761,0,en,,The Love Boat,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"The US provoked #WW3 

REAL LIFE Nazis (in #Kiev) have again taken the world hostage. To the brink.

We're going #nuclear, baby! Big, big light...",PA150M250,False,0,Contains Relevant Location
{},1496362372453343241,2022-09-22T02:23:27.000Z,,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Militarylandnet', 'id': '934810674450059265'}]}",{},1572773540478480386,0,en,,隆,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@Militarylandnet After all that time, I finally heard the good news. Congratulations on the hero's return home.",cowboyjason_,False,0,Contains Relevant Location
{},1209118401198575621,2022-09-22T02:23:28.000Z,"I'm Reiwa Kuni-chan. Nice to meet you! 😉👍✨
【Freedom, Democracy, Faith】🙏✨
Basical If you follow me, I will not follow you unless you tweet in your own words🙏","{'hashtags': [{'start': 0, 'end': 6, 'tag': 'ウクライナ'}, {'start': 50, 'end': 56, 'tag': 'マリウポル'}], 'mentions': [{'start': 83, 'end': 99, 'username': 'oikawa_yukihisa', 'id': '1102567484891131904'}], 'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/5OV1ybII3n', 'expanded_url': 'https://twitter.com/igorsushko/status/1572707501359112192?t=4Eb4Gn7LWh9PBYMzpbI8gQ&s=19', 'display_url': 'twitter.com/igorsushko/sta…'}]}",{},1572773545327079425,0,ja,ElCantare,令和クニちゃん【BREAKING】@MJGA💎,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"#Ukraine today took back 215 prisoners of war from Russia as part of a prisoner exchange. Of those, 108 are members of the Azov Guard in #Marupol, and 124 of the 215 are officers.
@oikawa_yukihisa
https://t.co/5OV1ybII3n",ReiwaKuniChan,False,1,Contains Relevant Location
{},539723907,2022-09-22T02:23:40.000Z,"Humanist, mother of cats, bibliophile, loving life in beautiful blue Jersey | Still Masking #GetVaccinated #GetBoostered #SlavaUkraini 🇺🇦","{'hashtags': [{'start': 0, 'end': 13, 'tag': 'SlavaUkraini'}, {'start': 17, 'end': 30, 'tag': 'HeroiamSlava'}], 'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/vGDphmm9tI', 'expanded_url': 'https://twitter.com/igorsushko/status/1572707501359112192', 'display_url': 'twitter.com/igorsushko/sta…'}]}",{},1572773597382582272,0,qht,,SixCatsMama #StandWithUkraine 💙💛🌻🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#SlavaUkraine!
#HeroiamSlava! https://t.co/vGDphmm9tI",SixCatsMama,False,1,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:23:42.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 16, 'end': 30, 'tag': 'ArmUkraineNow'}, {'start': 141, 'end': 149, 'tag': 'Fascism'}, {'start': 150, 'end': 162, 'tag': 'Infanticide'}, {'start': 192, 'end': 199, 'tag': 'ATACMS'}, {'start': 200, 'end': 206, 'tag': 'Bucha'}, {'start': 207, 'end': 216, 'tag': 'Mariupol'}, {'start': 217, 'end': 235, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'AndrewPerpetua', 'id': '91286165'}, {'start': 31, 'end': 37, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 38, 'end': 43, 'username': 'NATO', 'id': '83795099'}, {'start': 44, 'end': 53, 'username': 'trussliz', 'id': '65357102'}, {'start': 54, 'end': 68, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 69, 'end': 81, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 82, 'end': 97, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 236, 'end': 248, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 249, 'end': 265, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 266, 'end': 277, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 278, 'end': 292, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572773601702469635,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@AndrewPerpetua #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:23:53.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 17, 'end': 31, 'tag': 'ArmUkraineNow'}, {'start': 142, 'end': 150, 'tag': 'Fascism'}, {'start': 151, 'end': 163, 'tag': 'Infanticide'}, {'start': 193, 'end': 200, 'tag': 'ATACMS'}, {'start': 201, 'end': 207, 'tag': 'Bucha'}, {'start': 208, 'end': 217, 'tag': 'Mariupol'}, {'start': 218, 'end': 236, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'MelaniePodolyak', 'id': '1484568566397612035'}, {'start': 32, 'end': 38, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 39, 'end': 44, 'username': 'NATO', 'id': '83795099'}, {'start': 45, 'end': 54, 'username': 'trussliz', 'id': '65357102'}, {'start': 55, 'end': 69, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 70, 'end': 82, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 83, 'end': 98, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 237, 'end': 249, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 250, 'end': 266, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 267, 'end': 278, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 279, 'end': 293, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572773648557121538,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@MelaniePodolyak #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},213878611,2022-09-22T02:24:01.000Z,All paper money eventually returns to its intrinsic value of zero. -Voltaire. Wall St greed is a Category 5 hurricane which must blow out to sea and die.,"{'hashtags': [{'start': 5, 'end': 15, 'tag': 'Ukrainian'}, {'start': 41, 'end': 49, 'tag': 'Russian'}, {'start': 79, 'end': 87, 'tag': 'Kherson'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/4Pix052o28', 'expanded_url': 'https://twitter.com/WarMonitor3/status/1572675206531121152', 'display_url': 'twitter.com/WarMonitor3/st…'}]}",{},1572773682229186561,0,en,"Calgary, AB Canada",Terry Lys,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,More #Ukrainian flowers rained down on a #Russian base in temporarily occupied #Kherson. https://t.co/4Pix052o28,thwidder,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:24:11.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 12, 'end': 26, 'tag': 'ArmUkraineNow'}, {'start': 137, 'end': 145, 'tag': 'Fascism'}, {'start': 146, 'end': 158, 'tag': 'Infanticide'}, {'start': 188, 'end': 195, 'tag': 'ATACMS'}, {'start': 196, 'end': 202, 'tag': 'Bucha'}, {'start': 203, 'end': 212, 'tag': 'Mariupol'}, {'start': 213, 'end': 231, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'kapitandna', 'id': '288666120'}, {'start': 27, 'end': 33, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 34, 'end': 39, 'username': 'NATO', 'id': '83795099'}, {'start': 40, 'end': 49, 'username': 'trussliz', 'id': '65357102'}, {'start': 50, 'end': 64, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 65, 'end': 77, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 78, 'end': 93, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 232, 'end': 244, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 245, 'end': 261, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 262, 'end': 273, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 274, 'end': 288, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572773724864270336,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@kapitandna #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{},1952855342,2022-09-22T02:24:31.000Z,"Questioning questionable political and geopolitical events. OSINT.  Independent. Fact checker. Exposing corruption. Antifascist, Pro Ukraine.","{'annotations': [{'start': 30, 'end': 35, 'probability': 0.9941, 'type': 'Place', 'normalized_text': 'Russia'}, {'start': 72, 'end': 78, 'probability': 0.9902, 'type': 'Place', 'normalized_text': 'Ukraine'}, {'start': 138, 'end': 141, 'probability': 0.3679, 'type': 'Organization', 'normalized_text': 'NATO'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'BenOfBrooklyn1', 'id': '1560443425547341826'}, {'start': 16, 'end': 29, 'username': 'ClintEhrlich', 'id': '2340667345'}]}",{},1572773807626100747,0,en,Earth,WarMonitor 🇺🇲🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@BenOfBrooklyn1 @ClintEhrlich Russia would have after it gone done with Ukraine. They've also attacked individuals using chemicals inside NATO states.,TheWarMonitor,False,0,Interesting people.
{},1345833103869308928,2022-09-22T02:24:44.000Z,"Husband, Pastor, Christ Follower trying to live out Matthew 5-7","{'annotations': [{'start': 128, 'end': 134, 'probability': 0.9735, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'RusAmbCambodia', 'id': '1300637070499524608'}, {'start': 16, 'end': 27, 'username': 'mfa_russia', 'id': '255471924'}]}",{},1572773865176137734,0,en,"Katy, TX",SvenVerbeet,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@RusAmbCambodia @mfa_russia You complain of their striking back against the war YOU started!!  There’s a simple solution. Leave Ukraine in surrender or defeat. Take your pick!,SvenVerbeet,False,0,Contains Relevant Location
{},1375460433323196419,2022-09-22T02:25:05.000Z,"No, I'm probably not going to color it.","{'annotations': [{'start': 14, 'end': 29, 'probability': 0.9853, 'type': 'Person', 'normalized_text': 'Mariana Mamonova'}], 'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/BdVLvQvca7', 'expanded_url': 'https://twitter.com/B__ANASTASIYA/status/1572720699135111168', 'display_url': 'twitter.com/B__ANASTASIYA/…'}]}",{},1572773950954012673,0,en,"Arizona, USA",Brenda Brass,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,Could that be Mariana Mamonova shown in first seconds here? ❤️🇺🇦💙💛 https://t.co/BdVLvQvca7,BrendaBrass6,False,0,Contains Relevant Location
{},1952855342,2022-09-22T02:25:22.000Z,"Questioning questionable political and geopolitical events. OSINT.  Independent. Fact checker. Exposing corruption. Antifascist, Pro Ukraine.","{'mentions': [{'start': 0, 'end': 16, 'username': 'bhagwan22642583', 'id': '1400793073676787732'}, {'start': 17, 'end': 25, 'username': 'Apex_WW', 'id': '1169793310241755137'}]}",{},1572774024060567552,0,en,Earth,WarMonitor 🇺🇲🇺🇦,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@bhagwan22642583 @Apex_WW Nobody else had them then.,TheWarMonitor,False,0,Interesting people.
{},1387560621860966402,2022-09-22T02:25:49.000Z,"Langweilig, 
""Follower sammeln"" unwichtig.
An intelligentem, wahrhaftigem Gedankenaustausch interessiert.
Trolls werden sofort blockiert.","{'hashtags': [{'start': 53, 'end': 58, 'tag': 'Krim'}, {'start': 59, 'end': 66, 'tag': 'Donezk'}, {'start': 67, 'end': 75, 'tag': 'Luhansk'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'KEigendorf', 'id': '831388160'}]}",{},1572774135377580035,0,de,Schleswig-Holstein,Baumpilot,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@KEigendorf You rightly denounce the failure regarding #Crimea #Donetsk #Luhansk
But I think that EXACTLY for that reason the wording - also in journalism - should be more precise.
""Sham referendums"" are more accurate than ""referendums"".",Baumpilot1,False,1,Contains Relevant Location
