attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated
{'media_keys': ['3_1572493365656145920']},2388075212,2022-09-21T07:50:09.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'hashtags': [{'start': 110, 'end': 118, 'tag': 'Ukraine'}], 'mentions': [{'start': 18, 'end': 29, 'username': 'BWallaceMP', 'id': '143405324'}, {'start': 99, 'end': 109, 'username': 'DefenceHQ', 'id': '16133530'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/7MPFNDjrzH', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-defence-secretary-bwallacemp-responds-to-putins', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'status': 200, 'title': ""Defence Secretary @BWallaceMP responds to Putin's address this morning. Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics including conflicts, human rights issues, protests, terrorism, weap"", 'description': ""Defence Secretary @BWallaceMP responds to Putin's address this morning London - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com"", 'unwound_url': 'https://liveuamap.com/en/2022/21-september-defence-secretary-bwallacemp-responds-to-putins'}, {'start': 119, 'end': 142, 'url': 'https://t.co/vi5MKlUVF6', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572493367849947136/photo/1', 'display_url': 'pic.twitter.com/vi5MKlUVF6', 'media_key': '3_1572493365656145920'}]}","{'coordinates': {'type': 'Point', 'coordinates': [-0.12482, 51.50405]}, 'place_id': '457b4814b4240d87'}",1572493367849947136,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Liveuamap,Defence Secretary @BWallaceMP responds to Putin's address this morning https://t.co/7MPFNDjrzH via @DefenceHQ #Ukraine https://t.co/vi5MKlUVF6,Liveuamap,True,0
{'media_keys': ['7_1572496626320547843']},2592557856,2022-09-21T08:03:25.000Z,,"{'urls': [{'start': 9, 'end': 32, 'url': 'https://t.co/pgtJnuxE1Q', 'expanded_url': 'https://twitter.com/GirkinGirkin/status/1572496708889878528/video/1', 'display_url': 'pic.twitter.com/pgtJnuxE1Q', 'media_key': '7_1572496626320547843'}]}",{},1572496708889878528,0,ru,,IgorGirkin,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,+ трофеи https://t.co/pgtJnuxE1Q,GirkinGirkin,False,1
{'media_keys': ['3_1572498536398262272']},2388075212,2022-09-21T08:10:41.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'annotations': [{'start': 60, 'end': 65, 'probability': 0.9915, 'type': 'Place', 'normalized_text': 'Moscow'}], 'hashtags': [{'start': 142, 'end': 150, 'tag': 'Ukraine'}], 'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/K4aYI5oEbs', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-russianbelarusian-consultations-on-security', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'status': 200, 'title': 'Russian-Belarusian consultations on security are ongoing in Moscow, - the Security Council of the Russian Federation. Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics including conflicts, ', 'description': 'Russian-Belarusian consultations on security are ongoing in Moscow, - the Security Council of the Russian Federation Moskva, Moscow - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-russianbelarusian-consultations-on-security'}, {'start': 151, 'end': 174, 'url': 'https://t.co/u0EewxYXUM', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572498538507952128/photo/1', 'display_url': 'pic.twitter.com/u0EewxYXUM', 'media_key': '3_1572498536398262272'}]}","{'coordinates': {'type': 'Point', 'coordinates': [37.6141, 55.74987]}, 'place_id': '4303d1afc1e98c37'}",1572498538507952128,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Liveuamap,"Russian-Belarusian consultations on security are ongoing in Moscow, - the Security Council of the Russian Federation https://t.co/K4aYI5oEbs  #Ukraine https://t.co/u0EewxYXUM",Liveuamap,True,0
{},2388075212,2022-09-21T08:11:42.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'annotations': [{'start': 68, 'end': 74, 'probability': 0.621, 'type': 'Place', 'normalized_text': 'Belarus'}], 'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/k13clkhsZI', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572173217258786816', 'display_url': 'twitter.com/Liveuamap/stat…'}]}",{},1572498794331385858,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,(seems the advice to leave ASAP for men 18-60 should be extended to Belarus) https://t.co/k13clkhsZI,Liveuamap,True,0
{},880389795607961602,2022-09-21T08:15:07.000Z,"“The gods gave us fire, but throwing it at each other? That was our idea.”","{'annotations': [{'start': 146, 'end': 149, 'probability': 0.4572, 'type': 'Organization', 'normalized_text': 'P-8s'}, {'start': 207, 'end': 221, 'probability': 0.6409, 'type': 'Person', 'normalized_text': 'Marshal Ustinov'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'CovertShores', 'id': '740989553960452096'}, {'start': 14, 'end': 26, 'username': 'KaptainLOMA', 'id': '813438425034584065'}, {'start': 27, 'end': 36, 'username': 'COUPSURE', 'id': '1705332612'}, {'start': 37, 'end': 51, 'username': 'CorporalFrisk', 'id': '2300181792'}, {'start': 52, 'end': 66, 'username': 'oryxspioenkop', 'id': '277587469'}, {'start': 67, 'end': 77, 'username': 'UAWeapons', 'id': '1495480590572961792'}, {'start': 78, 'end': 85, 'username': 'VpValk', 'id': '837834523'}, {'start': 86, 'end': 97, 'username': 'samlagrone', 'id': '56688305'}, {'start': 98, 'end': 111, 'username': 'UKDefJournal', 'id': '2313918458'}]}",{},1572499654519947265,0,en,,Contrabatería,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@CovertShores @KaptainLOMA @COUPSURE @CorporalFrisk @oryxspioenkop @UAWeapons @VpValk @samlagrone @UKDefJournal Maybe the SSN that was tracked by P-8s from Sigonella days ago is intented to replace both the Marshal Ustinov and one of the Kilos?,CounterBatFire,False,0
{'media_keys': ['3_1572500630257762304']},2592557856,2022-09-21T08:19:01.000Z,,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/ITbwSgofZR', 'expanded_url': 'https://twitter.com/GirkinGirkin/status/1572500634611613698/photo/1', 'display_url': 'pic.twitter.com/ITbwSgofZR', 'media_key': '3_1572500630257762304'}]}",{},1572500634611613698,0,ru,,IgorGirkin,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,...тревожно https://t.co/ITbwSgofZR,GirkinGirkin,False,1
{},1531678170985938944,2022-09-21T08:22:11.000Z,We created this page to help support humanitarian efforts in Ukraine. All crypto donations will go to United Nations Crisis Relief Fund focused on Ukraine.,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/itjn6JstfW', 'expanded_url': 'https://twitter.com/CovertShores/status/1572334137029316609?s=20&t=MGY69uFcHDwZJ_n8kr6jvw', 'display_url': 'twitter.com/CovertShores/s…'}]}",{},1572501431575547904,0,zxx,,Save Ukraine,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,https://t.co/itjn6JstfW,Saveukrainiann,False,1
{'media_keys': ['7_1572505958709870594']},2388075212,2022-09-21T08:40:36.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'urls': [{'start': 193, 'end': 216, 'url': 'https://t.co/TUxHPFVbUk', 'expanded_url': 'https://russia.liveuamap.com/en/2022/21-september-in-august-the-budget-system-went-into-deficit', 'display_url': 'russia.liveuamap.com/en/2022/21-sep…', 'status': 200, 'title': ""In August, the budget system went into deficit. Now budgets of all levels spend more money than they receive taxes - Minister of Economic Development of Russia Reshetnikov. Explore Russia local news alerts & today's headlines geolocated on live map on website or application. Focus on politics, milit"", 'description': 'In August, the budget system went into deficit. Now budgets of all levels spend more money than they receive taxes - Minister of Economic Development of Russia Reshetnikov Moskva, Moscow - Map of Latest News and incidents from Russia in English - russia.liveuamap.com', 'unwound_url': 'https://russia.liveuamap.com/en/2022/21-september-in-august-the-budget-system-went-into-deficit'}, {'start': 217, 'end': 240, 'url': 'https://t.co/DEbmjRO4J4', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572506064544993280/video/1', 'display_url': 'pic.twitter.com/DEbmjRO4J4', 'media_key': '7_1572505958709870594'}]}",{},1572506064544993280,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Sanctions impact:

""In August, the budget system went into deficit. Now budgets of all levels spend more money than they receive taxes"" - Minister of Economic Development of Russia Reshetnikov https://t.co/TUxHPFVbUk https://t.co/DEbmjRO4J4",Liveuamap,True,0
{'media_keys': ['3_1572508845527781377']},382646724,2022-09-21T08:52:30.000Z,"Cybersecurity, Defense Tech, Mil Aviation, Space, OSINT. Antifascist","{'hashtags': [{'start': 0, 'end': 5, 'tag': 'RuAF'}, {'start': 67, 'end': 80, 'tag': 'Novorossiysk'}, {'start': 81, 'end': 88, 'tag': 'Crimea'}, {'start': 89, 'end': 96, 'tag': 'Russia'}, {'start': 97, 'end': 105, 'tag': 'Ukraine'}, {'start': 106, 'end': 111, 'tag': 'NATO'}, {'start': 112, 'end': 118, 'tag': 'OSINT'}, {'start': 119, 'end': 125, 'tag': 'Putin'}], 'urls': [{'start': 126, 'end': 149, 'url': 'https://t.co/cf9dfqDty9', 'expanded_url': 'https://twitter.com/crispSV/status/1572509059982721029/photo/1', 'display_url': 'pic.twitter.com/cf9dfqDty9', 'media_key': '3_1572508845527781377'}]}",{},1572509059982721029,0,en,Athens Greece,CrisP,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#RuAF Tu-214PU RA-64531 President Airborn Command Post, heading to #Novorossiysk #Crimea #Russia #Ukraine #NATO #OSINT #Putin https://t.co/cf9dfqDty9",crispSV,False,0
"{'media_keys': ['3_1572508794109706241', '3_1572508819107856384', '3_1572508839764807681', '3_1572509025874370561']}",1299640462047956993,2022-09-21T08:58:59.000Z,#ArtTechnology #IT #Hardware #Security #OSINT #SIGINT #COMINT #HamRadio #SoftwareDefinedRadio #IoT #Hack #Maker #STEM #Research #Jedi #Sith #SuperSaiyan,"{'annotations': [{'start': 38, 'end': 44, 'probability': 0.8947, 'type': 'Place', 'normalized_text': 'Finland'}, {'start': 46, 'end': 51, 'probability': 0.8592, 'type': 'Place', 'normalized_text': 'Russia'}, {'start': 169, 'end': 176, 'probability': 0.4879, 'type': 'Organization', 'normalized_text': 'Network'}], 'hashtags': [{'start': 96, 'end': 102, 'tag': 'OSINT'}, {'start': 103, 'end': 110, 'tag': 'SIGINT'}, {'start': 111, 'end': 118, 'tag': 'COMINT'}, {'start': 119, 'end': 126, 'tag': 'HUMINT'}, {'start': 199, 'end': 206, 'tag': 'Russia'}, {'start': 207, 'end': 215, 'tag': 'Ukraine'}, {'start': 216, 'end': 224, 'tag': 'Finland'}, {'start': 225, 'end': 238, 'tag': 'StPetersburg'}, {'start': 239, 'end': 254, 'tag': 'SanktPeterburg'}, {'start': 255, 'end': 271, 'tag': 'SaintPetersburg'}, {'start': 273, 'end': 280, 'tag': 'Exodus'}], 'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/Ccc56lqD5c', 'expanded_url': 'https://www.kelikamerat.info/kelikamerat/Lappi/Inari', 'display_url': 'kelikamerat.info/kelikamerat/La…', 'status': 200, 'title': 'Kelikamerat - Lappi - Inari | Kelikamerat', 'unwound_url': 'https://www.kelikamerat.info/kelikamerat/Lappi/Inari'}, {'start': 281, 'end': 304, 'url': 'https://t.co/DYIEumVTTA', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572510692993040385/photo/1', 'display_url': 'pic.twitter.com/DYIEumVTTA', 'media_key': '3_1572508794109706241'}, {'start': 281, 'end': 304, 'url': 'https://t.co/DYIEumVTTA', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572510692993040385/photo/1', 'display_url': 'pic.twitter.com/DYIEumVTTA', 'media_key': '3_1572508819107856384'}, {'start': 281, 'end': 304, 'url': 'https://t.co/DYIEumVTTA', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572510692993040385/photo/1', 'display_url': 'pic.twitter.com/DYIEumVTTA', 'media_key': '3_1572508839764807681'}, {'start': 281, 'end': 304, 'url': 'https://t.co/DYIEumVTTA', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572510692993040385/photo/1', 'display_url': 'pic.twitter.com/DYIEumVTTA', 'media_key': '3_1572509025874370561'}, {'start': 305, 'end': 328, 'url': 'https://t.co/Dta39q4Qa1', 'expanded_url': 'https://twitter.com/giammaiot2/status/1554003743548506112', 'display_url': 'twitter.com/giammaiot2/sta…'}]}",{},1572510692993040385,0,en,,GiamMa-based researchers SDR R&D IoT,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"INTERACTIVE MAP OF CROSSING POINTS
On Finland–Russia border

https://t.co/Ccc56lqD5c

Try match #OSINT #SIGINT #COMINT #HUMINT
Live Webcams OnLine / Surveillance cameras
Network monitoring realtime

#Russia #Ukraine #Finland
#StPetersburg #SanktPeterburg #SaintPetersburg 
#Exodus https://t.co/DYIEumVTTA https://t.co/Dta39q4Qa1",giammaiot2,False,0
{'media_keys': ['3_1572512341211680768']},382646724,2022-09-21T09:05:39.000Z,"Cybersecurity, Defense Tech, Mil Aviation, Space, OSINT. Antifascist","{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Russia'}, {'start': 57, 'end': 64, 'tag': 'Moscow'}, {'start': 65, 'end': 71, 'tag': 'Putin'}, {'start': 72, 'end': 77, 'tag': 'NATO'}, {'start': 78, 'end': 86, 'tag': 'Ukraine'}, {'start': 87, 'end': 93, 'tag': 'OSINT'}], 'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/CKRd218kcN', 'expanded_url': 'https://twitter.com/crispSV/status/1572512369133387776/photo/1', 'display_url': 'pic.twitter.com/CKRd218kcN', 'media_key': '3_1572512341211680768'}]}",{},1572512369133387776,0,en,Athens Greece,CrisP,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,#Russia IL-96-300 reg RA-96007 circling at 22000 ft near #Moscow #Putin #NATO #Ukraine #OSINT https://t.co/CKRd218kcN,crispSV,False,0
"{'media_keys': ['3_1572513151991664642', '3_1572513151735762946']}",1705332612,2022-09-21T09:08:47.000Z,"Satellite imagery nerd | Worked with @Cen4infoRes & @lemondefr | Views are my own, RT ≠ endorsement |  https://t.co/jAZwugK16N","{'mentions': [{'start': 18, 'end': 22, 'username': 'LCI', 'id': '26110930'}], 'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/YvIUTL7yBV', 'expanded_url': 'https://twitter.com/COUPSURE/status/1572513159608684546/photo/1', 'display_url': 'pic.twitter.com/YvIUTL7yBV', 'media_key': '3_1572513151991664642'}, {'start': 120, 'end': 143, 'url': 'https://t.co/YvIUTL7yBV', 'expanded_url': 'https://twitter.com/COUPSURE/status/1572513159608684546/photo/1', 'display_url': 'pic.twitter.com/YvIUTL7yBV', 'media_key': '3_1572513151735762946'}]}",{},1572513159608684546,0,en,Switzerland ,Benjamin Pittet,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"French TV channel @LCI used images of the ""mini-nukes"" from the Fallout games to talk about tactical nuclear weapons... https://t.co/YvIUTL7yBV",COUPSURE,False,0
{},2388075212,2022-09-21T09:24:30.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'hashtags': [{'start': 159, 'end': 167, 'tag': 'Ukraine'}, {'start': 168, 'end': 175, 'tag': 'Russia'}], 'urls': [{'start': 134, 'end': 157, 'url': 'https://t.co/KoT2AjgNrn', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-mobilisation-notice-will-be-sent-to-eligible', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'status': 200, 'title': 'Mobilisation notice will be sent to eligible men via Russian state services digital portal ""GosUslugi"". Now website is partially down. Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics incl', 'description': 'Mobilisation notice will be sent to eligible men via Russian state services digital portal ""GosUslugi"". Now website is partially down Moskva, Moscow - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-mobilisation-notice-will-be-sent-to-eligible'}]}",{},1572517115516841985,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"Mobilisation notice will be sent to eligible men via Russian state services digital portal ""GosUslugi"". Now website is partially down https://t.co/KoT2AjgNrn  #Ukraine #Russia",Liveuamap,True,0
{},2388075212,2022-09-21T09:34:50.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'urls': [{'start': 141, 'end': 164, 'url': 'https://t.co/RRC3kuXS1Q', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-digital-services-ministry-now-denies-that-mobilisation', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572519725661585418/2dMK60f8?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1572519725661585418/2dMK60f8?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Digital services ministry now denies that mobilisation notices will be sent via digital services portal, only paper notices via mail. Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics inclu', 'description': 'Digital services ministry now denies that mobilisation notices will be sent via digital services portal, only paper notices via mail Moskva, Moscow - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-digital-services-ministry-now-denies-that-mobilisation'}]}",{},1572519715968544770,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Russian Digital services ministry now denies that mobilisation notices will be sent via digital services portal, only paper notices via mail https://t.co/RRC3kuXS1Q",Liveuamap,True,0
"{'media_keys': ['3_1572521819244052482', '3_1572521892937859073', '3_1572521964626911232', '3_1572522055853031424']}",1299640462047956993,2022-09-21T09:44:49.000Z,#ArtTechnology #IT #Hardware #Security #OSINT #SIGINT #COMINT #HamRadio #SoftwareDefinedRadio #IoT #Hack #Maker #STEM #Research #Jedi #Sith #SuperSaiyan,"{'hashtags': [{'start': 96, 'end': 102, 'tag': 'OSINT'}, {'start': 103, 'end': 110, 'tag': 'SIGINT'}, {'start': 111, 'end': 118, 'tag': 'COMINT'}, {'start': 119, 'end': 126, 'tag': 'HUMINT'}, {'start': 199, 'end': 206, 'tag': 'Russia'}, {'start': 207, 'end': 215, 'tag': 'Ukraine'}, {'start': 216, 'end': 224, 'tag': 'Finland'}, {'start': 225, 'end': 238, 'tag': 'StPetersburg'}, {'start': 239, 'end': 254, 'tag': 'SanktPeterburg'}, {'start': 255, 'end': 271, 'tag': 'SaintPetersburg'}, {'start': 273, 'end': 280, 'tag': 'Exodus'}], 'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/UjlhjM4tc7', 'expanded_url': 'https://www.windy.com/it/-Webcam/Finlandia/Mainland-Finland/Virolahti/Tie-7-Vaalimaa-Kuva-raja-asemalta-l%C3%A4nteen/webcams/1213352179?60.589,27.790,12', 'display_url': 'windy.com/it/-Webcam/Fin…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572522241505755137/LuUqLz36?format=jpg&name=orig', 'width': 1024, 'height': 576}, {'url': 'https://pbs.twimg.com/news_img/1572522241505755137/LuUqLz36?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Webcam - Virolahti: Tie 7 - Vaalimaa - Kuva raja-asemalta länteen', 'description': 'Weather radar, wind and waves forecast for kiters, surfers, paragliders, pilots, sailors and anyone else. Worldwide animated weather map, with easy to use layers and precise spot forecast. METAR, TAF and NOTAMs for any airport in the World. SYNOP codes from weather stations and buoys. Forecast models ECMWF, GFS, NAM and NEMS', 'unwound_url': 'https://www.windy.com/it/-Webcam/Finlandia/Mainland-Finland/Virolahti/Tie-7-Vaalimaa-Kuva-raja-asemalta-l%C3%A4nteen/webcams/1213352179?60.589,27.790,12'}, {'start': 281, 'end': 304, 'url': 'https://t.co/MmlbLFualk', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572522228079796229/photo/1', 'display_url': 'pic.twitter.com/MmlbLFualk', 'media_key': '3_1572521819244052482'}, {'start': 281, 'end': 304, 'url': 'https://t.co/MmlbLFualk', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572522228079796229/photo/1', 'display_url': 'pic.twitter.com/MmlbLFualk', 'media_key': '3_1572521892937859073'}, {'start': 281, 'end': 304, 'url': 'https://t.co/MmlbLFualk', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572522228079796229/photo/1', 'display_url': 'pic.twitter.com/MmlbLFualk', 'media_key': '3_1572521964626911232'}, {'start': 281, 'end': 304, 'url': 'https://t.co/MmlbLFualk', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572522228079796229/photo/1', 'display_url': 'pic.twitter.com/MmlbLFualk', 'media_key': '3_1572522055853031424'}, {'start': 305, 'end': 328, 'url': 'https://t.co/baBUymra2E', 'expanded_url': 'https://twitter.com/giammaiot2/status/1572510692993040385', 'display_url': 'twitter.com/giammaiot2/sta…'}]}",{},1572522228079796229,0,en,,GiamMa-based researchers SDR R&D IoT,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"INTERACTIVE MAP OF CROSSING POINTS
On Finland–Russia border

https://t.co/UjlhjM4tc7

Try match #OSINT #SIGINT #COMINT #HUMINT
Live Webcams OnLine / Surveillance cameras
Network monitoring realtime

#Russia #Ukraine #Finland
#StPetersburg #SanktPeterburg #SaintPetersburg 
#Exodus https://t.co/MmlbLFualk https://t.co/baBUymra2E",giammaiot2,False,0
{},1572209191611437056,2022-09-22T01:39:42.000Z,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'MechanisedNavy', 'id': '1523220368101888000'}]}",{},1572762529537077251,0,en,,Pidarussia-go-home,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@MechanisedNavy You’re a pidarussian suka and your mom was a commie whore,PidarussiaH,False,0
